scenario,strategy,year,cal_year_return,ann_return,ann_vol,sharpe,max_dd,ulcer_index,exposure,entries,exits,avg_trade_days,median_trade_days
pre_covid,SMA200,2016,0.014753553037937905,0.018868735973051783,0.09203874264962587,-0.12094107010265057,-0.055054001121925496,2.2568368885032273,0.6309523809523809,4,3,39.75,17.0
pre_covid,SMA200,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA200,2018,0.027377718802991113,0.0424238075360757,0.17466305731459872,0.0711301389491783,-0.15083937127435706,7.4350317247835935,0.8087649402390438,2,2,101.5,101.5
pre_covid,SMA200,2019,0.17254471170427998,0.16839099944633476,0.13534298300540745,1.0225206831801954,-0.08979134822128101,3.0124817654279092,0.8214285714285714,4,3,51.75,31.0
pre_covid,SMA220,2012,0.09897871857171436,0.10520732105634717,0.14213792055483387,0.5291151070929995,-0.11487151772715896,5.504137955557846,0.864,3,3,72.0,3.0
pre_covid,SMA220,2013,0.33605907087893994,0.2968584665680487,0.11819873097195906,2.2577100817720033,-0.05853823568723458,1.3492271417943988,0.9880952380952381,1,0,249.0,249.0
pre_covid,SMA220,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA220,2015,0.03295922183270372,0.042944726600471356,0.14505159815095894,0.08924221977202516,-0.10743628602075833,5.1863865131263305,0.8412698412698413,2,1,106.0,106.0
pre_covid,SMA220,2016,0.04158795467276133,0.04512548938863629,0.09370548325638323,0.16141520072258883,-0.055054001121925496,2.0915010819134037,0.6428571428571429,4,3,40.5,17.0
pre_covid,SMA220,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA220,2018,0.027377718802991113,0.0424238075360757,0.17466305731459872,0.0711301389491783,-0.15083937127435706,7.4350317247835935,0.8087649402390438,2,2,101.5,101.5
pre_covid,SMA220,2019,0.19304208929269517,0.18576621414899083,0.13558840893097474,1.1488165941108448,-0.08979134822128153,3.0119612613034885,0.8452380952380952,3,2,71.0,55.0
pre_covid,SMA221,2012,0.09897871857171436,0.10520732105634717,0.14213792055483387,0.5291151070929995,-0.11487151772715896,5.504137955557846,0.864,3,3,72.0,3.0
pre_covid,SMA221,2013,0.33605907087893994,0.2968584665680487,0.11819873097195906,2.2577100817720033,-0.05853823568723458,1.3492271417943988,0.9880952380952381,1,0,249.0,249.0
pre_covid,SMA221,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA221,2015,0.03295922183270372,0.042944726600471356,0.14505159815095894,0.08924221977202516,-0.10743628602075833,5.1863865131263305,0.8412698412698413,2,1,106.0,106.0
pre_covid,SMA221,2016,0.04158795467276133,0.04512548938863629,0.09370548325638323,0.16141520072258883,-0.055054001121925496,2.0915010819134037,0.6428571428571429,4,3,40.5,17.0
pre_covid,SMA221,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA221,2018,-0.003828262830652296,0.011924763728889285,0.17730398560612162,-0.10194489542533244,-0.17535694534902616,8.13793563378123,0.8127490039840638,3,3,68.0,6.0
pre_covid,SMA221,2019,0.19304208929269517,0.18576621414899083,0.13558840893097474,1.1488165941108448,-0.08979134822128153,3.0119612613034885,0.8452380952380952,3,2,71.0,55.0
pre_covid,SMA225,2012,0.10209740024423519,0.10816588795087893,0.14284856174992464,0.5471940843739029,-0.11487151772715896,5.398465193596492,0.88,4,4,55.0,4.0
pre_covid,SMA225,2013,0.33605907087893994,0.2968584665680487,0.11819873097195906,2.2577100817720033,-0.05853823568723458,1.3492271417943988,0.9880952380952381,1,0,249.0,249.0
pre_covid,SMA225,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA225,2015,0.018146378648435046,0.02860281812542395,0.14576397279276218,-0.009585234594027376,-0.12023582935963821,5.7437053168034335,0.8452380952380952,3,2,71.0,51.0
pre_covid,SMA225,2016,0.04158795467276133,0.04512548938863629,0.09370548325638323,0.16141520072258883,-0.055054001121925496,2.0915010819134037,0.6428571428571429,4,3,40.5,17.0
pre_covid,SMA225,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA225,2018,-0.003828262830652296,0.011924763728889285,0.17730398560612162,-0.10194489542533244,-0.17535694534902616,8.13793563378123,0.8127490039840638,3,3,68.0,6.0
pre_covid,SMA225,2019,0.19304208929269517,0.18576621414899083,0.13558840893097474,1.1488165941108448,-0.08979134822128153,3.0119612613034885,0.8452380952380952,3,2,71.0,55.0
pre_covid,SMA230,2012,0.09326136618458913,0.10008331498206796,0.1430928208530316,0.4897752002111234,-0.11487151772715896,5.462845462253392,0.884,4,4,55.25,4.0
pre_covid,SMA230,2013,0.33605907087893994,0.2968584665680487,0.11819873097195906,2.2577100817720033,-0.05853823568723458,1.3492271417943988,0.9880952380952381,1,0,249.0,249.0
pre_covid,SMA230,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA230,2015,0.018146378648435046,0.02860281812542395,0.14576397279276218,-0.009585234594027376,-0.12023582935963821,5.7437053168034335,0.8452380952380952,3,2,71.0,51.0
pre_covid,SMA230,2016,0.023991421477373542,0.027857485932437344,0.091228821923908,-0.02348505683159738,-0.049510858964957924,2.0751117733840556,0.623015873015873,4,3,39.25,16.0
pre_covid,SMA230,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA230,2018,0.04055701781944854,0.05656288271635959,0.1822252223066533,0.14576951741432856,-0.13861427131889817,6.648649028623923,0.8247011952191236,2,2,103.5,103.5
pre_covid,SMA230,2019,0.19109069318020988,0.18413037209525057,0.13560576302520227,1.1366063554880443,-0.08979134822128128,3.014481124479499,0.8492063492063492,3,2,71.33333333333333,55.0
pre_covid,SMA240,2012,0.07872779602679314,0.08689112051519055,0.1451956549713585,0.39182384986942603,-0.12139566701488809,5.716956526878929,0.916,3,3,76.33333333333333,13.0
pre_covid,SMA240,2013,0.33605907087893994,0.2968584665680487,0.11819873097195906,2.2577100817720033,-0.05853823568723458,1.3492271417943988,0.9880952380952381,1,0,249.0,249.0
pre_covid,SMA240,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA240,2015,0.018146378648435046,0.02860281812542395,0.14576397279276218,-0.009585234594027376,-0.12023582935963821,5.7437053168034335,0.8452380952380952,3,2,71.0,51.0
pre_covid,SMA240,2016,0.023991421477373542,0.027857485932437344,0.091228821923908,-0.02348505683159738,-0.049510858964957924,2.0751117733840556,0.623015873015873,4,3,39.25,16.0
pre_covid,SMA240,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA240,2018,0.022899754565420816,0.039524199547013056,0.18302678143528364,0.052037190799755786,-0.1532311681483077,7.06429304333087,0.8286852589641435,2,2,104.0,104.0
pre_covid,SMA240,2019,0.23128879967647786,0.21757878634063546,0.13731935796503578,1.366003956910407,-0.0897913482212812,3.002736771755652,0.8611111111111112,2,1,108.5,108.5
pre_covid,SMA250,2012,0.10065431999190877,0.10739430030818609,0.1466663229557193,0.5276896478242832,-0.11487151772715896,5.619072906449035,0.932,2,2,116.5,116.5
pre_covid,SMA250,2013,0.3315037030132648,0.2934485049348585,0.11827856380395425,2.22735630584357,-0.0585382356872344,1.3498413457614256,0.9920634920634921,1,0,250.0,250.0
pre_covid,SMA250,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA250,2015,0.009706375413522261,0.0203009280335361,0.14592196592577455,-0.06646752533061047,-0.1275287025671445,5.979907906681349,0.8531746031746031,4,3,53.75,26.5
pre_covid,SMA250,2016,0.023991421477373542,0.027857485932437344,0.091228821923908,-0.02348505683159738,-0.049510858964957924,2.0751117733840556,0.623015873015873,4,3,39.25,16.0
pre_covid,SMA250,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA250,2018,0.02024212724233454,0.036915407128653835,0.18304583988116319,0.03777964652539194,-0.15543118430221,7.134123026710938,0.8326693227091634,3,3,69.66666666666667,2.0
pre_covid,SMA250,2019,0.23128879967647786,0.21757878634063546,0.13731935796503578,1.366003956910407,-0.0897913482212812,3.002736771755652,0.8611111111111112,2,1,108.5,108.5
pre_covid,SMA252,2012,0.12190769093418674,0.1267972050893163,0.14746084726195574,0.6564264812432662,-0.11487151772715896,5.33306253844801,0.94,2,2,117.5,117.5
pre_covid,SMA252,2013,0.3315037030132648,0.2934485049348585,0.11827856380395425,2.22735630584357,-0.0585382356872344,1.3498413457614256,0.9920634920634921,1,0,250.0,250.0
pre_covid,SMA252,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA252,2015,0.009706375413522261,0.0203009280335361,0.14592196592577455,-0.06646752533061047,-0.1275287025671445,5.979907906681349,0.8531746031746031,4,3,53.75,26.5
pre_covid,SMA252,2016,0.023991421477373542,0.027857485932437344,0.091228821923908,-0.02348505683159738,-0.049510858964957924,2.0751117733840556,0.623015873015873,4,3,39.25,16.0
pre_covid,SMA252,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA252,2018,0.02024212724233454,0.036915407128653835,0.18304583988116319,0.03777964652539194,-0.15543118430221,7.134123026710938,0.8326693227091634,3,3,69.66666666666667,2.0
pre_covid,SMA252,2019,0.23128879967647786,0.21757878634063546,0.13731935796503578,1.366003956910407,-0.0897913482212812,3.002736771755652,0.8611111111111112,2,1,108.5,108.5
pre_covid,SMA300,2012,0.03020739192907973,0.03000000000000001,6.467138205073315e-19,15.842727037981815,0.0,0.0,0.968,2,1,121.0,121.0
pre_covid,SMA300,2013,0.07146305365419958,0.06942264204417442,0.02794903245072726,1.4105190265056426,-0.017371164320141425,0.21662601960552308,1.0,1,0,252.0,252.0
pre_covid,SMA300,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,SMA300,2015,0.01953948057294541,0.03087323426728937,0.15179270318558633,0.005752807934527178,-0.1356502316829127,6.263134443538662,0.9007936507936508,4,3,56.75,32.5
pre_covid,SMA300,2016,-0.005100233314199176,-0.00046732278830299845,0.09644669500518381,-0.3158980490380251,-0.06098887127668054,3.405666899394805,0.6190476190476191,4,3,39.0,15.0
pre_covid,SMA300,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,SMA300,2018,-0.0063620694803387945,0.01312385021748844,0.19747427885195437,-0.08545998942557749,-0.17598440526969766,7.561620788844639,0.8764940239043825,3,3,73.33333333333333,9.0
pre_covid,SMA300,2019,0.18772407538777514,0.18189328268310861,0.13993269345027856,1.0854738727449706,-0.10983208538920242,3.9712610680735847,0.8690476190476191,3,2,73.0,74.0
pre_covid,M10,2012,0.1340775562587746,0.13747132425819286,0.1460854531144196,0.7356743739160483,-0.11637929013856578,5.114727815383654,0.84,3,2,70.0,19.0
pre_covid,M10,2013,0.3618712346586639,0.3157072612143279,0.11564167978997275,2.4706253120261357,-0.05853823568723486,1.3193442517711873,0.9246031746031746,2,1,116.5,116.5
pre_covid,M10,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,M10,2015,-0.04771325322435738,-0.03506562476337238,0.16643572119499142,-0.39093545722161,-0.15689813983267786,7.384425287586288,0.8333333333333334,2,1,105.0,105.0
pre_covid,M10,2016,-0.03439890737011042,-0.03422829921612487,0.03906201332061403,-1.6442649458170648,-0.04228305830955904,2.9049134416905567,0.6587301587301587,2,1,83.0,83.0
pre_covid,M10,2017,0.1940184293473537,0.18273284156330807,0.0964407944461478,1.583695389906743,-0.04881936181744197,1.1783524806217514,1.0,1,0,251.0,251.0
pre_covid,M10,2018,0.08556089641489062,0.10324179701215981,0.20394055688615068,0.3591330637242835,-0.14615839175654122,5.692900296134979,0.9203187250996016,1,1,231.0,231.0
pre_covid,M10,2019,0.12015827930993006,0.12248934968522385,0.13412103763155134,0.6895961388198072,-0.10983208538920258,2.7710027714840106,0.6785714285714286,1,0,171.0,171.0
pre_covid,BuyAndHold,2012,0.18112550942741823,0.1795435360770052,0.1533006564175336,0.9754918183109708,-0.1163792901385657,5.200487435389248,1.0,1,0,250.0,250.0
pre_covid,BuyAndHold,2013,0.3663418399942042,0.31978478910786134,0.12233905360818736,2.368702230082217,-0.05853823568723441,1.3537165587202618,1.0,1,0,252.0,252.0
pre_covid,BuyAndHold,2014,0.19181420043769504,0.18507806559282414,0.13827769397779927,1.1214973372185557,-0.0824852221041139,2.4782671785160386,1.0,1,0,252.0,252.0
pre_covid,BuyAndHold,2015,0.09435897287933459,0.10610730811587754,0.1787339023915024,0.42581349759359327,-0.13941028803086916,3.949259788697991,1.0,1,0,252.0,252.0
pre_covid,BuyAndHold,2016,0.07097914983445763,0.08165686703600239,0.16174757822683838,0.31936717447205093,-0.12036510630205162,3.561107552664004,1.0,1,0,252.0,252.0
pre_covid,BuyAndHold,2017,0.32663555338675576,0.28924058408762254,0.10315909756772554,2.513017176380659,-0.048819361817442265,1.206727783317458,1.0,1,0,251.0,251.0
pre_covid,BuyAndHold,2018,-0.0012623630653070261,0.0248958415125153,0.22891947136499488,-0.022296742417976776,-0.227966502295266,6.562129272302532,1.0,1,0,251.0,251.0
pre_covid,BuyAndHold,2019,0.3896154314227862,0.34232180833774406,0.16190963161964578,1.9289884438218166,-0.10983208538920251,2.8221705044873366,1.0,1,0,252.0,252.0
