Date,winningstrat_top4_zero_cash,winningstrat_top4_bil_cash,hybrid_rotation_gate_plus_winning_daily_bil,hybrid_rotation_gate_or_winning_daily_bil
2024-05-20,0.004370866367406245,0.004370866367406245,0.004370866367406245,0.004370866367406245
2024-05-21,0.0023797962083116353,0.0023797962083116353,0.0023797962083116353,0.0023797962083116353
2024-05-22,-0.0018966767732461198,-0.0018966767732461198,-0.0018966767732461198,-0.0018966767732461198
2024-05-23,-0.003372664415513149,-0.003372664415513149,-0.003372664415513149,-0.003372664415513149
2024-05-24,0.007916435276897282,0.007916435276897282,0.007916435276897282,0.007916435276897282
2024-05-28,0.003295074532365716,0.003295074532365716,0.003295074532365716,0.003295074532365716
2024-05-29,-0.00548110744207167,-0.00548110744207167,-0.00548110744207167,-0.00548110744207167
2024-05-30,-0.010796793536234223,-0.010796793536234223,-0.010796793536234223,-0.010796793536234223
2024-05-31,0.003693261700701028,0.003693261700701028,0.003693261700701028,0.003693261700701028
2024-06-03,0.004023438360786863,0.004023438360786863,0.004023438360786863,0.004023438360786863
2024-06-04,0.0026240879678363083,0.0026240879678363083,0.0026240879678363083,0.0026240879678363083
2024-06-05,0.01769067990799389,0.01769067990799389,0.01769067990799389,0.01769067990799389
2024-06-06,-3.3709521065905523e-06,-3.3709521065905523e-06,-3.3709521065905523e-06,-3.3709521065905523e-06
2024-06-07,-0.00033764029704752563,-0.00033764029704752563,-0.00033764029704752563,-0.00033764029704752563
2024-06-10,0.00443144480836527,0.00443144480836527,0.00443144480836527,0.00443144480836527
2024-06-11,0.006469867521297912,0.006469867521297912,0.006469867521297912,0.006469867521297912
2024-06-12,0.011881379187008878,0.011881379187008878,0.011881379187008878,0.011881379187008878
2024-06-13,0.006313668830873143,0.006313668830873143,0.006313668830873143,0.006313668830873143
2024-06-14,0.0037711107397688237,0.0037711107397688237,0.0037711107397688237,0.0037711107397688237
2024-06-17,0.011147470499947187,0.011147470499947187,0.011147470499947187,0.011147470499947187
2024-06-18,0.0015168624270258113,0.0015168624270258113,0.0015168624270258113,0.0015168624270258113
2024-06-20,-0.005985901046498626,-0.005985901046498626,-0.005985901046498626,-0.005985901046498626
2024-06-21,-0.0036876468077436386,-0.0036876468077436386,-0.0036876468077436386,-0.0036876468077436386
2024-06-24,-0.008867027434349445,-0.008867027434349445,-0.008867027434349445,-0.008867027434349445
2024-06-25,0.009069314721793426,0.009069314721793426,0.009069314721793426,0.009069314721793426
2024-06-26,0.002836780735957417,0.002836780735957417,0.002836780735957417,0.002836780735957417
2024-06-27,0.0015241609152298885,0.0015241609152298885,0.0015241609152298885,0.0015241609152298885
2024-06-28,-0.005012501237871558,-0.005012501237871558,-0.005012501237871558,-0.005012501237871558
2024-07-01,0.005637818533926198,0.005637818533926198,0.005637818533926198,0.005637818533926198
2024-07-02,0.0071113862255754445,0.0071113862255754445,0.0071113862255754445,0.0071113862255754445
2024-07-03,0.006885867108567312,0.006885867108567312,0.006885867108567312,0.006885867108567312
2024-07-05,0.009091223031785611,0.009091223031785611,0.009091223031785611,0.009091223031785611
2024-07-08,0.002071242665159012,0.002071242665159012,0.002071242665159012,0.002071242665159012
2024-07-09,0.0011388726847387232,0.0011388726847387232,0.0011388726847387232,0.0011388726847387232
2024-07-10,0.010447807151143573,0.010447807151143573,0.010447807151143573,0.010447807151143573
2024-07-11,-0.017406800816764045,-0.017406800816764045,-0.017406800816764045,-0.017406800816764045
2024-07-12,0.0052028564897190765,0.0052028564897190765,0.0052028564897190765,0.0052028564897190765
2024-07-15,0.0032828502483432387,0.0032828502483432387,0.0032828502483432387,0.0032828502483432387
2024-07-16,0.0007306605511397946,0.0007306605511397946,0.0007306605511397946,0.0007306605511397946
2024-07-17,-0.02458010171149172,-0.02458010171149172,-0.02458010171149172,-0.02458010171149172
2024-07-18,-0.005686802743318092,-0.005686802743318092,-0.005686802743318092,-0.005686802743318092
2024-07-19,-0.007134748920054723,-0.007134748920054723,-0.007134748920054723,-0.007134748920054723
2024-07-22,0.013296814310437444,0.013296814310437444,0.013296814310437444,0.013296814310437444
2024-07-23,-0.0007564431999438903,-0.0007564431999438903,-0.0007564431999438903,-0.0007564431999438903
2024-07-24,-0.03139543690211699,-0.03139543690211699,-0.03139543690211699,-0.03139543690211699
2024-07-25,-0.009230332244665795,-0.009230332244665795,-0.009230332244665795,-0.009230332244665795
2024-07-26,0.010552152066599874,0.010552152066599874,0.010552152066599874,0.010552152066599874
2024-07-29,0.00027812246076086566,0.00027812246076086566,0.00027812246076086566,0.00027812246076086566
2024-07-30,-0.011485041273317759,-0.011485041273317759,-0.011485041273317759,-0.011485041273317759
2024-07-31,0.025923856556961167,0.025923856556961167,0.025923856556961167,0.025923856556961167
2024-08-01,-0.01795339137981017,-0.01795339137981017,-0.01795339137981017,-0.01795339137981017
2024-08-02,-0.020500866491476033,-0.020500866491476033,-0.020500866491476033,-0.020500866491476033
2024-08-05,-0.03119057396143607,-0.03119057396143607,-0.03119057396143607,-0.03119057396143607
2024-08-06,0.010709463128485863,0.010709463128485863,0.010709463128485863,0.010709463128485863
2024-08-07,-0.009039003566536558,-0.009039003566536558,-0.009039003566536558,-0.009039003566536558
2024-08-08,0.029058925088765175,0.029058925088765175,0.029058925088765175,0.029058925088765175
2024-08-09,0.006510948400267669,0.006510948400267669,0.006510948400267669,0.006510948400267669
2024-08-12,0.0024849755102365756,0.0024849755102365756,0.0024849755102365756,0.0024849755102365756
2024-08-13,0.021804406988915448,0.021804406988915448,0.021804406988915448,0.021804406988915448
2024-08-14,0.00341915669075038,0.00341915669075038,0.00341915669075038,0.00341915669075038
2024-08-15,0.020894769273894664,0.020894769273894664,0.020894769273894664,0.020894769273894664
2024-08-16,0.000737988388750721,0.000737988388750721,0.000737988388750721,0.000737988388750721
2024-08-19,0.010864129808140888,0.010864129808140888,0.010864129808140888,0.010864129808140888
2024-08-20,-0.000602798866931431,-0.000602798866931431,-0.000602798866931431,-0.000602798866931431
2024-08-21,0.004334643587451781,0.004334643587451781,0.004334643587451781,0.004334643587451781
2024-08-22,-0.012285343562663253,-0.012285343562663253,-0.012285343562663253,-0.012285343562663253
2024-08-23,0.010511592814726523,0.010511592814726523,0.010511592814726523,0.010511592814726523
2024-08-26,-0.006551968833458877,-0.006551968833458877,-0.006551968833458877,-0.006551968833458877
2024-08-27,0.002784888281201159,0.002784888281201159,0.002784888281201159,0.002784888281201159
2024-08-28,-0.008417807826665485,-0.008417807826665485,-0.008417807826665485,-0.008417807826665485
2024-08-29,-0.0023962953464723435,-0.0023962953464723435,-0.0023962953464723435,-0.0023962953464723435
2024-08-30,0.011285960630709524,0.011285960630709524,0.011285960630709524,0.011285960630709524
2024-09-03,-0.027075042490024098,-0.027075042490024098,-0.027075042490024098,-0.027075042490024098
2024-09-04,-0.0027631900718980695,-0.0027631900718980695,-0.0027631900718980695,-0.0027631900718980695
2024-09-05,-0.0015366196324859693,-0.0015366196324859693,-0.0015366196324859693,-0.0015366196324859693
2024-09-06,-0.021836069668793145,-0.021836069668793145,-0.021836069668793145,-0.021836069668793145
2024-09-09,0.01213042154588162,0.01213042154588162,0.01213042154588162,0.01213042154588162
2024-09-10,0.007928196779584062,0.007928196779584062,0.007928196779584062,0.007928196779584062
2024-09-11,0.018459429871191757,0.018459429871191757,0.018459429871191757,0.018459429871191757
2024-09-12,0.01036280159413172,0.01036280159413172,0.01036280159413172,0.01036280159413172
2024-09-13,0.004453226704542512,0.004453226704542512,0.004453226704542512,0.004453226704542512
2024-09-16,-0.002029144655343429,-0.002029144655343429,-0.002029144655343429,-0.002029144655343429
2024-09-17,0.00015585000550624728,0.00015585000550624728,0.00015585000550624728,0.00015585000550624728
2024-09-18,-0.003990355112308108,-0.003990355112308108,-0.003990355112308108,-0.003990355112308108
2024-09-19,0.022285704784935856,0.022285704784935856,0.022285704784935856,0.022285704784935856
2024-09-20,-0.0015045725979287439,-0.0015045725979287439,-0.0015045725979287439,-0.0015045725979287439
2024-09-23,0.0025169327560343735,0.0025169327560343735,0.0025169327560343735,0.0025169327560343735
2024-09-24,0.0032777322138117793,0.0032777322138117793,0.0032777322138117793,0.0032777322138117793
2024-09-25,0.0001381536226529867,0.0001381536226529867,0.0001381536226529867,0.0001381536226529867
2024-09-26,0.002976000282785496,0.002976000282785496,0.002976000282785496,0.002976000282785496
2024-09-27,-0.005140813300511887,-0.005140813300511887,-0.005140813300511887,-0.005140813300511887
2024-09-30,0.004175336666637941,0.004175336666637941,0.004175336666637941,0.004175336666637941
2024-10-01,-0.011166908586840357,-0.011166908586840357,-0.011166908586840357,-0.011166908586840357
2024-10-02,0.0019043637673962777,0.0019043637673962777,0.0019043637673962777,0.0019043637673962777
2024-10-03,-0.0008035053192973207,-0.0008035053192973207,-0.0008035053192973207,-0.0008035053192973207
2024-10-04,0.011058127676923213,0.011058127676923213,0.011058127676923213,0.011058127676923213
2024-10-07,-0.00896183155974875,-0.00896183155974875,-0.00896183155974875,-0.00896183155974875
2024-10-08,0.012948285936861925,0.012948285936861925,0.012948285936861925,0.012948285936861925
2024-10-09,0.007998584531411779,0.007998584531411779,0.007998584531411779,0.007998584531411779
2024-10-10,-0.0015855416667953925,-0.0015855416667953925,-0.0015855416667953925,-0.0015855416667953925
2024-10-11,0.004683446246289802,0.004683446246289802,0.004683446246289802,0.004683446246289802
2024-10-14,0.008078323253774944,0.008078323253774944,0.008078323253774944,0.008078323253774944
2024-10-15,-0.01041717693274527,-0.01041717693274527,-0.01041717693274527,-0.01041717693274527
2024-10-16,0.0027412348776104656,0.0027412348776104656,0.0027412348776104656,0.0027412348776104656
2024-10-17,0.0015402993554506639,0.0015402993554506639,0.0015402993554506639,0.0015402993554506639
2024-10-18,0.003673519769260447,0.003673519769260447,0.003673519769260447,0.003673519769260447
2024-10-21,0.00031690266106346177,0.00031690266106346177,0.00031690266106346177,0.00031690266106346177
2024-10-22,-0.000449102156453135,-0.000449102156453135,-0.000449102156453135,-0.000449102156453135
2024-10-23,-0.012380001695266901,-0.012380001695266901,-0.012380001695266901,-0.012380001695266901
2024-10-24,0.003818844541813471,0.003818844541813471,0.003818844541813471,0.003818844541813471
2024-10-25,0.0012379665739687407,0.0012379665739687407,0.0012379665739687407,0.0012379665739687407
2024-10-28,0.00183723888961973,0.00183723888961973,0.00183723888961973,0.00183723888961973
2024-10-29,0.005775190389222973,0.005775190389222973,0.005775190389222973,0.005775190389222973
2024-10-30,-0.004806992723555864,-0.004806992723555864,-0.004806992723555864,-0.004806992723555864
2024-10-31,-0.022874664835671965,-0.022874664835671965,-0.022874664835671965,-0.022874664835671965
2024-11-01,0.0061615888162940835,0.0061615888162940835,0.0061615888162940835,0.0061615888162940835
2024-11-04,-0.0033931153037868034,-0.0033931153037868034,-0.0033931153037868034,-0.0033931153037868034
2024-11-05,0.013058174784231491,0.013058174784231491,0.013058174784231491,0.013058174784231491
2024-11-06,0.026375044965557204,0.026375044965557204,0.026375044965557204,0.026375044965557204
2024-11-07,0.01147627962499237,0.01147627962499237,0.01147627962499237,0.01147627962499237
2024-11-08,0.004308173928068315,0.004308173928068315,0.004308173928068315,0.004308173928068315
2024-11-11,-0.0019203001872001302,-0.0019203001872001302,-0.0019203001872001302,-0.0019203001872001302
2024-11-12,-0.0022979165254809475,-0.0022979165254809475,-0.0022979165254809475,-0.0022979165254809475
2024-11-13,-0.0005108818340873178,-0.0005108818340873178,-0.0005108818340873178,-0.0005108818340873178
2024-11-14,-0.007684543364113422,-0.007684543364113422,-0.007684543364113422,-0.007684543364113422
2024-11-15,-0.018686400593884378,-0.018686400593884378,-0.018686400593884378,-0.018686400593884378
2024-11-18,0.0036728498112096886,0.0036728498112096886,0.0036728498112096886,0.0036728498112096886
2024-11-19,0.005877674538483951,0.005877674538483951,0.005877674538483951,0.005877674538483951
2024-11-20,-0.00037286754033685754,-0.00037286754033685754,-0.00037286754033685754,-0.00037286754033685754
2024-11-21,0.005061728482595951,0.005061728482595951,0.005061728482595951,0.005061728482595951
2024-11-22,0.0018944028551337588,0.0018944028551337588,0.0018944028551337588,0.0018944028551337588
2024-11-25,0.001655431413222136,0.001655431413222136,0.001655431413222136,0.001655431413222136
2024-11-26,0.007566309870380039,0.007566309870380039,0.007566309870380039,0.007566309870380039
2024-11-27,-0.005797194840883285,-0.005797194840883285,-0.005797194840883285,-0.005797194840883285
2024-11-29,0.00761014271879068,0.00761014271879068,0.00761014271879068,0.00761014271879068
2024-12-02,0.004884307882007499,0.004884307882007499,0.004884307882007499,0.004884307882007499
2024-12-03,0.0031600418527725493,0.0031600418527725493,0.0031600418527725493,0.0031600418527725493
2024-12-04,0.009310237112121422,0.009310237112121422,0.009310237112121422,0.009310237112121422
2024-12-05,-0.001765982395170479,-0.001765982395170479,-0.001765982395170479,-0.001765982395170479
2024-12-06,0.005482606718232752,0.005482606718232752,0.005482606718232752,0.005482606718232752
2024-12-09,-0.007980461866405303,-0.007980461866405303,-0.007980461866405303,-0.007980461866405303
2024-12-10,-0.004326793008306629,-0.004326793008306629,-0.004326793008306629,-0.004326793008306629
2024-12-11,0.0126713245490217,0.0126713245490217,0.0126713245490217,0.0126713245490217
2024-12-12,-0.006292582393057994,-0.006292582393057994,-0.006292582393057994,-0.006292582393057994
2024-12-13,0.004190652761546371,0.004190652761546371,0.004190652761546371,0.004190652761546371
2024-12-16,0.008063433549647725,0.008063433549647725,0.008063433549647725,0.008063433549647725
2024-12-17,-0.0056580906819066745,-0.0056580906819066745,-0.0056580906819066745,-0.0056580906819066745
2024-12-18,-0.031569643847158546,-0.031569643847158546,-0.031569643847158546,-0.031569643847158546
2024-12-19,-0.0010179279829905519,-0.0010179279829905519,-0.0010179279829905519,-0.0010179279829905519
2024-12-20,0.009812656508481232,0.009812656508481232,0.009812656508481232,0.009812656508481232
2024-12-23,0.008465715253701267,0.008465715253701267,0.008465715253701267,0.008465715253701267
2024-12-24,0.011589044325344966,0.011589044325344966,0.011589044325344966,0.011589044325344966
2024-12-26,9.001224366808613e-05,9.001224366808613e-05,9.001224366808613e-05,9.001224366808613e-05
2024-12-27,-0.011608669262345717,-0.011608669262345717,-0.011608669262345717,-0.011608669262345717
2024-12-30,-0.011884566203588909,-0.011884566203588909,-0.011884566203588909,-0.011884566203588909
2024-12-31,-0.0053746742363783295,-0.0053746742363783295,-0.0053746742363783295,-0.0053746742363783295
2025-01-02,-0.0008933651881790072,-0.0008933651881790072,-0.0008933651881790072,-0.0008933651881790072
2025-01-03,0.013541669556411895,0.013541669556411895,0.013541669556411895,0.013541669556411895
2025-01-06,0.008083156170328731,0.008083156170328731,0.008083156170328731,0.008083156170328731
2025-01-07,-0.014020742001183,-0.014020742001183,-0.014020742001183,-0.014020742001183
2025-01-08,0.0018379538665621031,0.0018379538665621031,0.0018379538665621031,0.0018379538665621031
2025-01-10,-0.013808252757681244,-0.013808252757681244,-0.013808252757681244,-0.013808252757681244
2025-01-13,-0.0009616646469181589,-0.0009616646469181589,-0.0009616646469181589,-0.0009616646469181589
2025-01-14,-0.0007782209771162452,-0.0007782209771162452,-0.0007782209771162452,-0.0007782209771162452
2025-01-15,0.020298554239638555,0.020298554239638555,0.020298554239638555,0.020298554239638555
2025-01-16,-0.003300348660192104,-0.003300348660192104,-0.003300348660192104,-0.003300348660192104
2025-01-17,0.011636848034581648,0.011636848034581648,0.011636848034581648,0.011636848034581648
2025-01-21,0.009157430179891568,0.009157430179891568,0.009157430179891568,0.009157430179891568
2025-01-22,0.009563110269443453,0.009563110269443453,0.009563110269443453,0.009563110269443453
2025-01-23,0.004706538539201832,0.004706538539201832,0.004706538539201832,0.004706538539201832
2025-01-24,-0.003210439331985504,-0.003210439331985504,-0.003210439331985504,-0.003210439331985504
2025-01-27,-0.02287217788858323,-0.02287217788858323,-0.02287217788858323,-0.02287217788858323
2025-01-28,0.01277440648894923,0.01277440648894923,0.01277440648894923,0.01277440648894923
2025-01-29,-0.003502549837158947,-0.003502549837158947,-0.003502549837158947,-0.003502549837158947
2025-01-30,0.006416255196810161,0.006416255196810161,0.006416255196810161,0.006416255196810161
2025-01-31,-0.004680918963304498,-0.004680918963304498,-0.004680918963304498,-0.004680918963304498
2025-02-03,-0.006073472545374492,-0.006073472545374492,-0.006073472545374492,-0.006073472545374492
2025-02-04,0.007985305993088831,0.007985305993088831,0.007985305993088831,0.007985305993088831
2025-02-05,0.0054917182609445225,0.0054917182609445225,0.0054917182609445225,0.0054917182609445225
2025-02-06,0.00575575216519203,0.00575575216519203,0.00575575216519203,0.00575575216519203
2025-02-07,-0.01037699087239255,-0.01037699087239255,-0.01037699087239255,-0.01037699087239255
2025-02-10,0.009150127578886502,0.009150127578886502,0.009150127578886502,0.009150127578886502
2025-02-11,0.00038636633347252647,0.00038636633347252647,0.00038636633347252647,0.00038636633347252647
2025-02-12,-0.0029677576574390074,-0.0029677576574390074,-0.0029677576574390074,-0.0029677576574390074
2025-02-13,0.011213064573204368,0.011213064573204368,0.011213064573204368,0.011213064573204368
2025-02-14,0.0001941847833566157,0.0001941847833566157,0.0001941847833566157,0.0001941847833566157
2025-02-18,0.0011049941578450961,0.0011049941578450961,0.0011049941578450961,0.0011049941578450961
2025-02-19,0.0014893221732866224,0.0014893221732866224,0.0014893221732866224,0.0014893221732866224
2025-02-20,-0.005027543989432115,-0.005027543989432115,-0.005027543989432115,-0.005027543989432115
2025-02-21,-0.018869097437159116,-0.018869097437159116,-0.018869097437159116,-0.018869097437159116
2025-02-24,-0.0076597271192859195,-0.0076597271192859195,-0.0076597271192859195,-0.0076597271192859195
2025-02-25,-0.005619323241943003,-0.005619323241943003,-0.005619323241943003,-0.005619323241943003
2025-02-26,0.0031691524150827266,0.0031691524150827266,0.0031691524150827266,0.0031691524150827266
2025-02-27,-0.020287944839162186,-0.020287944839162186,-0.020287944839162186,-0.020287944839162186
2025-02-28,0.01627546460740631,0.01627546460740631,0.01627546460740631,0.01627546460740631
2025-03-03,-0.020589981429280202,-0.020589981429280202,-0.020589981429280202,-0.020589981429280202
2025-03-04,-0.009382340741829726,-0.009382340741829726,-0.009382340741829726,-0.009382340741829726
2025-03-05,0.011996240385623858,0.011996240385623858,0.011996240385623858,0.011996240385623858
2025-03-06,-0.021536633824704526,-0.021536633824704526,-0.021536633824704526,-0.021536633824704526
2025-03-07,0.0035778736283221813,0.0035778736283221813,0.0035778736283221813,0.0035778736283221813
2025-03-10,-0.010525679165161339,-0.01047117952135701,-0.01047117952135701,-0.0300673936864434
2025-03-11,-0.004365570276776892,-0.004310945262617244,-0.004310945262617244,-0.005504269992889027
2025-03-12,0.0026092638676564195,0.0026913237339832863,0.0026913237339832863,0.00792794414936282
2025-03-13,-0.0031741023681566283,-0.0030103287939516332,-0.0030103287939516332,-0.015749093060072633
2025-03-14,0.005721439152773955,0.005885308225169639,0.005885308225169639,0.02221242033251719
2025-03-17,0.0018644901238898948,0.0020283234000094685,0.0020283234000094685,0.006346553284063139
2025-03-18,-0.0033312094384117807,-0.0033312094384117807,-0.0033312094384117807,-0.01387434181255498
2025-03-19,0.003188655483126135,0.003270587029723493,0.003270587029723493,0.01233592287910279
2025-03-20,-0.00029109228631352124,-0.00012750945410655579,-0.00012750945410655579,-0.002150329939980239
2025-03-21,-0.00042379840375464384,-0.00017821535747045147,-0.00017821535747045147,0.000838041613328594
2025-03-24,0.007308004363735299,0.007308004363735299,0.007308004363735299,0.02152687357950489
2025-03-25,0.001239768594023971,0.001321515406947138,0.001321515406947138,0.003773728530917897
2025-03-26,-0.005243109984656769,-0.005161240985542936,-0.005161240985542936,-0.015445075760041838
2025-03-27,-0.0021526858340356336,-0.0019890967882446875,-0.0019890967882446875,-0.004574424899060459
2025-03-28,-0.00587860750706326,-0.0056331463970757945,-0.0056331463970757945,-0.022847436103868635
2025-03-31,0.0009220004293053474,0.0009220004293053474,0.0009220004293053474,0.0038159558333897836
2025-04-01,0.0,0.00022970333072458438,0.00022970333072458438,0.005630383731652533
2025-04-02,0.0,0.00010941147367482529,0.00010941147367482529,0.006592739670974568
2025-04-03,0.0,0.0001093121940547448,0.0001093121940547448,-0.04170116629129694
2025-04-04,0.0,0.0003280753396470715,0.0003280753396470715,-0.04807409724275738
2025-04-07,0.0,0.00010926439924996423,0.00010926439924996423,0.004297802052219746
2025-04-08,0.0,0.00021885397308962773,0.00021885397308962773,-0.01102080938075084
2025-04-09,0.0,0.0,0.0,0.08640065755741261
2025-04-10,0.0,0.00010905407022931968,0.00010905407022931968,-0.03011091383647374
2025-04-11,0.0,0.0004370410523739654,0.0004370410523739654,0.013399333764569699
2025-04-14,0.0,0.0,0.0,0.004974474208787827
2025-04-15,0.0,0.0002185122611013668,0.0002185122611013668,0.0010831174205313543
2025-04-16,0.0,0.00010905790879056632,0.00010905790879056632,-0.021707599156251478
2025-04-17,0.0,0.0004366199012380001,0.0004366199012380001,0.0006409317304084949
2025-04-21,0.0,0.00010925981268994356,0.00010925981268994356,-0.01997711163028612
2025-04-22,0.0,0.0,0.0,0.020662991287204113
2025-04-23,0.0,0.00021823439401935651,0.00021823439401935651,0.017869320196710614
2025-04-24,0.0,0.0,0.0,0.01996882315665932
2025-04-25,0.0,0.00043637355631998,0.00043637355631998,0.009772605818028857
2025-04-28,0.0,0.00010908933563369416,0.00010908933563369416,-2.4229902360284328e-05
2025-04-29,0.0,0.0,0.0,0.005268320377119107
2025-04-30,-0.0006000933724841784,-0.000572845776627473,-0.000572845776627473,-0.000572845776627473
2025-05-01,0.00912167309689571,0.009181863701346882,0.00024076241780468521,0.009181863701346882
2025-05-02,0.012822613470235611,0.012904632254930437,0.0003280751387793046,0.012904632254930437
2025-05-05,-0.004132665188027962,-0.004132665188027962,0.0,-0.004132665188027962
2025-05-06,-0.00828959729775755,-0.00828959729775755,0.00021870302321702617,-0.00828959729775755
2025-05-07,0.004877860739076423,0.004877860739076423,0.0,0.004877860739076423
2025-05-08,0.007895844324710799,0.007895844324710799,0.00021856822764210193,0.007895844324710799
2025-05-09,-0.0014932439585944868,-0.0014932439585944868,0.00032791113303942687,-0.0014932439585944868
2025-05-12,0.03645077122854595,0.03645077122854595,0.0,0.03645077122854595
2025-05-13,0.011422192415767335,0.011422192415767335,0.00021853576171704248,0.011422192415767335
2025-05-14,0.00481211100911863,0.00481211100911863,0.0,0.00481211100911863
2025-05-15,0.00228539348824508,0.00228539348824508,0.00010915709861825107,0.00228539348824508
2025-05-16,0.005698136749515081,0.005698136749515081,0.0004369283347156472,0.005698136749515081
2025-05-19,0.0010238653914695361,0.0010238653914695361,0.0,0.0010238653914695361
2025-05-20,-0.0033501276064043795,-0.0033501276064043795,0.00021836875586100923,-0.0033501276064043795
2025-05-21,-0.015530256292296374,-0.015530256292296374,0.00010907369856227866,-0.015530256292296374
2025-05-22,0.001326169387050713,0.001326169387050713,0.00021838410351282533,0.001326169387050713
2025-05-23,-0.006871634827347928,-0.006871634827347928,0.00043649921724431273,-0.006871634827347928
2025-05-27,0.022190587085480662,0.022190587085480662,0.0,0.022190587085480662
2025-05-28,-0.004729477214259814,-0.004729477214259814,0.00010899041639289564,-0.004729477214259814
2025-05-29,0.0031837294081754064,0.0031837294081754064,0.0001089785387764497,0.0031837294081754064
2025-05-30,-0.0008544497803762152,-0.0008544497803762152,0.0003271602619399072,-0.0008544497803762152
2025-06-02,0.007178667867208832,0.007178667867208832,0.000175104889476696,0.007178667867208832
2025-06-03,0.006731373484440917,0.006731373484440917,0.00021851761637869949,0.006731373484440917
2025-06-04,0.0012143798016467922,0.0012143798016467922,0.0,0.0012143798016467922
2025-06-05,-0.007632784459315561,-0.007632784459315561,0.0001094950216176116,-0.007632784459315561
2025-06-06,0.010285266112571856,0.010285266112571856,0.0003278423069834613,0.010285266112571856
2025-06-09,0.00046352218317730065,0.00046352218317730065,0.00021872099173858572,0.00046352218317730065
2025-06-10,0.005372050158658992,0.005372050158658992,0.00010916330657395612,0.005372050158658992
2025-06-11,-0.0023777988907892067,-0.0023777988907892067,0.0,-0.0023777988907892067
2025-06-12,0.0033449754055137615,0.0033449754055137615,0.00010932464742374748,0.0033449754055137615
2025-06-13,-0.011162572276098487,-0.011162572276098487,0.0004369909315502518,-0.011162572276098487
2025-06-16,0.011438558149787836,0.011438558149787836,0.0,0.011438558149787836
2025-06-17,-0.008990843773533347,-0.008990843773533347,0.00021827015576825204,-0.008990843773533347
2025-06-18,0.0002228362224408198,0.0002228362224408198,0.00021839564808368017,0.0002228362224408198
2025-06-20,-0.003394308744602864,-0.003394308744602864,0.00021817487586051065,-0.003394308744602864
2025-06-23,0.011140748166294234,0.011140748166294234,0.00021830033419067973,0.011140748166294234
2025-06-24,0.012739591100895065,0.012739591100895065,0.0,0.012739591100895065
2025-06-25,0.0014218793790637396,0.0014218793790637396,0.0001089965869363052,0.0014218793790637396
2025-06-26,0.008769903239587706,0.008769903239587706,0.00010924419537494678,0.008769903239587706
2025-06-27,0.005362254354288387,0.005362254354288387,0.000436410131426479,0.005362254354288387
2025-06-30,0.005734357358611442,0.005734357358611442,0.00010883881861389888,0.005734357358611442
2025-07-01,-0.006688523489593118,-0.006688523489593118,-0.008525546595639227,-0.006688523489593118
2025-07-02,0.006177755560397347,0.006177755560397347,0.0051976075825539425,0.006177755560397347
2025-07-03,0.009067208839462604,0.009067208839462604,0.007669244604862513,0.009067208839462604
2025-07-07,-0.005946480482872246,-0.005946480482872246,-0.004393836155290903,-0.005946480482872246
2025-07-08,-0.0017577295601590714,-0.0017577295601590714,-0.001964349998891557,-0.0017577295601590714
2025-07-09,0.007226825713284646,0.007226825713284646,0.006045123424815557,0.007226825713284646
2025-07-10,0.0014639046573571846,0.0014639046573571846,0.00040333838496942054,0.0014639046573571846
2025-07-11,-0.002885077296060884,-0.002885077296060884,-0.0015741395039814143,-0.002885077296060884
2025-07-14,0.0034057182317047963,0.0034057182317047963,0.003579835236916462,0.0034057182317047963
2025-07-15,-0.0015786350191963339,-0.0015786350191963339,0.00021156808873365462,-0.0015786350191963339
2025-07-16,0.002268729222653476,0.002268729222653476,0.001524302983164083,0.002268729222653476
2025-07-17,0.006794328693650709,0.006794328693650709,0.0055555425487832655,0.006794328693650709
2025-07-18,-0.0011029401929315286,-0.0011029401929315286,-0.00014261213507343884,-0.0011029401929315286
2025-07-21,0.0026190522242950376,0.0026190522242950376,0.002526384521960634,0.0026190522242950376
2025-07-22,-0.005061357360868046,-0.005061357360868046,-0.005416741089563248,-0.005061357360868046
2025-07-23,0.00882750309538427,0.00882750309538427,0.006650725748627961,0.00882750309538427
2025-07-24,0.0012676766566066255,0.0012676766566066255,0.0012385315946167041,0.0012676766566066255
2025-07-25,0.0045067974716540005,0.0045067974716540005,0.0035109207180417656,0.0045067974716540005
2025-07-28,0.0018233327104490715,0.0018233327104490715,0.0020827372398334876,0.0018233327104490715
2025-07-29,-0.002949826363315894,-0.002949826363315894,-0.0025159245312084133,-0.002949826363315894
2025-07-30,0.0009765117781374566,0.0009765117781374566,0.0020802106802835785,0.0009765117781374566
2025-07-31,-0.001732324143236763,-0.001732324143236763,-0.0005070444964881404,-0.001732324143236763
2025-08-01,-0.017852291679806093,-0.017852291679806093,-0.017852291679806093,-0.017852291679806093
2025-08-04,0.017207378926902883,0.017207378926902883,0.017207378926902883,0.017207378926902883
2025-08-05,-0.005269874321659124,-0.005269874321659124,-0.005269874321659124,-0.005269874321659124
2025-08-06,0.011515974152811914,0.011515974152811914,0.011515974152811914,0.011515974152811914
2025-08-07,2.658856368664697e-05,2.658856368664697e-05,2.658856368664697e-05,2.658856368664697e-05
2025-08-08,0.008741344205055235,0.008741344205055235,0.008741344205055235,0.008741344205055235
2025-08-11,-0.0019462078597186627,-0.0019462078597186627,-0.0019462078597186627,-0.0019462078597186627
