window,ticker,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2001-05-01_2025-10-01,QQQ,"set_[100, 200]__x100_1_200_2",0.09103371940484872,0.09654395398264771,0.13692636252935692,0.7050793740463877,0.7050793740463877,-0.2037726528171813,8.772321482502525,8.360464224004383,7.360464224004383
2001-05-01_2025-10-01,SPY,"set_[100, 200]__x100_1_200_2",0.06956791382426397,0.07217185858025504,0.0989250445604957,0.7295610419070344,0.7295610419070344,-0.15368565799554906,6.588082041664007,5.151052393393863,4.151052393393863
2001-05-01_2025-10-01,IVW,"set_[100, 200]__x100_2_200_2",0.08458815609222081,0.08758351295671213,0.11270812654799064,0.7770825018497619,0.7770825018497619,-0.18423510432653764,6.62749154274335,7.236206182006537,6.236206182006537
2001-05-01_2025-10-01,IWF,"set_[100, 200]__x100_2_200_2",0.09614491741302778,0.09850634592543804,0.11551767429705274,0.8527383062796935,0.8527383062796935,-0.15586281937642468,6.083535364116012,9.369205713581838,8.369205713581838
2001-05-01_2025-10-01,QQQ,"set_[100, 200]__x100_2_200_2",0.09645004997596907,0.101968602323138,0.14033453860253062,0.7266108781099396,0.7266108781099396,-0.20346299013758343,8.919374288400448,9.432980071117443,8.432980071117443
2001-05-01_2025-10-01,SPY,"set_[100, 200]__x100_2_200_2",0.07346320952261731,0.07600400885785874,0.10088366827066587,0.753382684836001,0.753382684836001,-0.16998369961083215,6.660216010861104,5.628284616178141,4.628284616178141
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07363541301556542,0.07711456743072219,0.1098767190206559,0.701828086222936,0.701828086222936,-0.18607847852599252,7.839341982499843,5.650331870481132,4.650331870481132
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08243941227862939,0.08558443416946247,0.11257170196320751,0.7602659698388016,0.7602659698388016,-0.18421097949244541,7.10879831426019,6.894764089567333,5.894764089567333
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08864975851216195,0.09437597871679936,0.13707366285425066,0.6885055578995404,0.6885055578995404,-0.2793458946170651,9.656259737268142,7.926404119378917,6.926404119378917
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06760517267165689,0.07029052399448085,0.0984805028971363,0.7137506605535909,0.7137506605535909,-0.1487644900080633,6.856802602460145,4.925538232956577,3.925538232956577
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07769161522942314,0.08105487152051435,0.11139750630526914,0.7276183660556542,0.7276183660556542,-0.17973132930165633,7.666088492242898,6.1942547135140575,5.1942547135140575
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_2_150_1_200_1",0.08939482548771904,0.09219118590190296,0.1143367354025096,0.8063129105213148,0.8063129105213148,-0.1708243360348637,6.69197748423467,8.05968566537785,7.059685665377851
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_2_150_1_200_1",0.0922712343751455,0.09799241094379288,0.13921881321186252,0.7038733392639147,0.7038733392639147,-0.2803540570160445,9.681462748427968,8.594681693033454,7.594681693033454
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07020479803279134,0.07284529084621665,0.09971209729128058,0.7305561995493869,0.7305561995493869,-0.16039079018121244,6.870011468463012,5.226332884342647,4.226332884342647
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_1_150_2_200_1",0.07727522145851018,0.08058095432003921,0.11061155760181829,0.7285039291293245,0.7285039291293245,-0.16786452796978174,7.323784098183454,6.136185189029127,5.136185189029127
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_1_150_2_200_1",0.08312221448418544,0.08635707167779505,0.11381438476212664,0.758753578102472,0.758753578102472,-0.1885360533807982,6.96122577432941,7.00155266908273,6.00155266908273
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_1_150_2_200_1",0.09530883891379349,0.10068908296033488,0.1386213886417033,0.7263603686772133,0.7263603686772133,-0.22111280368128494,8.654575172052176,9.196572372843658,8.196572372843658
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_1_150_2_200_1",0.0711191429592446,0.07367554187186734,0.09947520709440479,0.740642256737874,0.740642256737874,-0.1570322091460924,6.681678919645758,5.33625667836777,4.33625667836777
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07489810718071266,0.07834310757249874,0.11035413846024474,0.7099245090905403,0.7099245090905403,-0.17629192800426394,7.6228435447747325,5.8145439171532445,4.8145439171532445
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08458793111452256,0.08760685981094721,0.11291675079189721,0.7758535310000596,0.7758535310000596,-0.18216362411981615,7.068894250266513,7.23616959778968,6.23616959778968
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_1_150_1_200_2",0.08799330840672215,0.09388103509910363,0.1378593821142275,0.6809912655876821,0.6809912655876821,-0.28202303784306265,9.550213078850778,7.810728569164925,6.810728569164925
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06969467662254614,0.07227808085189123,0.09880293154018437,0.7315378169978171,0.7315378169978171,-0.16084022188954464,6.621807698936936,5.165952532699312,4.165952532699312
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08132019697071291,0.08452125840983137,0.112326308667206,0.7524618178297494,0.7524618178297494,-0.17173086437868895,7.186413966722912,6.72309200733516,5.72309200733516
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_2_150_2_200_1",0.09006314166937357,0.09296382341023554,0.11570908608884238,0.803427168535902,0.803427168535902,-0.1883427671752152,6.579319167217427,8.181063880465542,7.181063880465542
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_2_150_2_200_1",0.0989240661131714,0.1043055151873284,0.14092605587047966,0.7401435777298137,0.7401435777298137,-0.22220243153257904,8.697992027408246,9.965658994919579,8.965658994919579
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07371505909162246,0.07623030872360313,0.10080709761383073,0.7561998165607771,0.7561998165607771,-0.1685779875186668,6.840836667422755,5.6605569651940595,4.6605569651940595
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07894686457849098,0.0822834116622909,0.11196857056742301,0.7348795402611942,0.7348795402611942,-0.16986846098403013,7.4791699425081,6.372515791159664,5.372515791159664
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_2_150_1_200_2",0.09154716151120446,0.09421361154338771,0.11475497896022396,0.8209980289922215,0.8209980289922215,-0.16874338470088182,6.651903231669298,8.456887808117232,7.456887808117232
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0915963283439829,0.09749746732609713,0.14009676547362462,0.6959294670115175,0.6959294670115175,-0.2830274550401249,9.574046818615463,8.466177005629872,7.466177005629872
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_2_150_1_200_2",0.0722954608347155,0.07483284770362703,0.10006676200708296,0.7478292112452902,0.7478292112452902,-0.17232092337180946,6.629679741288042,5.480939385987662,4.480939385987662
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07851937137879039,0.08180949446181576,0.11127625262307508,0.7351927525716402,0.7351927525716402,-0.17225169981654945,7.154073864106193,6.311261051842411,5.311261051842411
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_1_150_2_200_2",0.0852503772905433,0.08837949731927976,0.1143303920468765,0.7730184051415074,0.7730184051415074,-0.17891727065526328,6.919888779684018,7.344663878421064,6.344663878421064
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_1_150_2_200_2",0.09457499147571147,0.10019413934263915,0.1398623184078755,0.7163769375711803,0.7163769375711803,-0.2298156454354052,8.614373287233313,9.047565029929316,8.047565029929316
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07319555907357067,0.0756630987292777,0.09998251426536779,0.7567633129174678,0.7567633129174678,-0.16901006491835244,6.506677339219532,5.594180941292475,4.594180941292475
2001-05-01_2025-10-01,IVW,"set_[100, 150, 200]__x100_2_150_2_200_2",0.08255662512321571,0.08574979855160793,0.11308006558565177,0.758310477691201,0.758310477691201,-0.1761970459278982,7.044468071831907,6.912984156989028,5.912984156989028
2001-05-01_2025-10-01,IWF,"set_[100, 150, 200]__x100_2_150_2_200_2",0.09219484164839309,0.09498624905172028,0.11629414678941483,0.816775836738552,0.816775836738552,-0.1787216933090538,6.534161443621215,8.580042887048332,7.580042887048332
2001-05-01_2025-10-01,QQQ,"set_[100, 150, 200]__x100_2_150_2_200_2",0.09817142475308516,0.10381057156963265,0.1422495606323543,0.729777801127501,0.729777801127501,-0.22961598182787019,8.655696478171288,9.800628782526458,8.800628782526458
2001-05-01_2025-10-01,SPY,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07579255648803196,0.0782178655810135,0.10134348496064778,0.771809511103609,0.771809511103609,-0.18041111846090777,6.66469507564678,5.93362489245117,4.93362489245117
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07967172947291568,0.08278441223727849,0.1104350285455765,0.7496209610985286,0.7496209610985286,-0.1713932952847492,7.301546228784509,6.477685500788641,5.477685500788641
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08295544247893027,0.08616336695313741,0.11346993970917219,0.7593497200578182,0.7593497200578182,-0.18198071328067858,7.027539987092919,6.975324496124598,5.975324496124598
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09920360107551107,0.10392978751895282,0.1363722370802695,0.7621037077933916,0.7621037077933916,-0.1891501519003626,8.597419754550224,10.02762811180213,9.02762811180213
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_1_200_1_250_1",0.07006666012997975,0.07264412226761108,0.09898648478008748,0.7338792000645371,0.7338792000645371,-0.14904285515238924,6.594950984336262,5.209915750858819,4.209915750858819
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08373898037657646,0.08672471632707064,0.11204313418366875,0.7740297248817191,0.7740297248817191,-0.1753057788147288,7.211388013025333,7.099375283651107,6.099375283651107
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_2_200_1_250_1",0.08990686101923262,0.0927701186855779,0.11527803626904602,0.80475103227004,0.80475103227004,-0.1817858656294894,6.825276479585915,8.152524461465386,7.1525244614653865
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_2_200_1_250_1",0.10283549505413081,0.10754621974594636,0.13868820999915651,0.7754532252352269,0.7754532252352269,-0.1834057545065826,8.677363203475682,10.867129242499214,9.867129242499214
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_2_200_1_250_1",0.07266118993777959,0.07519888911934687,0.10031422001609842,0.7496333930252257,0.7496333930252257,-0.1609488158295776,6.7921598392309335,5.526684145067036,4.526684145067036
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_1_200_2_250_1",0.08086732011657749,0.08401295237905507,0.11151376616290676,0.7533863779322397,0.7533863779322397,-0.17986401673242552,7.130636866765129,6.654798422679949,5.654798422679949
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_1_200_2_250_1",0.08507745183290205,0.08818579259462213,0.11403330400525277,0.7733336621603105,0.7733336621603105,-0.17697873409210174,7.001774321270347,7.31619294712436,6.31619294712436
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_1_200_2_250_1",0.09850367585094388,0.1034348439012571,0.13740919602020474,0.7527505210499011,0.7527505210499011,-0.19390166816101442,8.532656547946994,9.87315512920946,8.87315512920946
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_1_200_2_250_1",0.07213803101978189,0.07463167912502146,0.09952397045879871,0.7498864723842359,0.7498864723842359,-0.16112813749081412,6.390474161571334,5.461360326849508,4.461360326849508
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_1_200_1_250_2",0.08184662745654747,0.08483502065362776,0.11077617455724734,0.765823707062446,0.765823707062446,-0.1695749066449246,7.069857672770287,6.803322209629972,5.803322209629972
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_1_200_1_250_2",0.08421329492413276,0.08740275118607205,0.11415262331913635,0.7656657258039553,0.7656657258039553,-0.20453658026611593,6.868931790358371,7.175494453490771,6.175494453490771
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_1_200_1_250_2",0.09710327904113703,0.1021062511116963,0.13702657080770378,0.7451565817478357,0.7451565817478357,-0.19390166816101448,8.631133946304487,9.570910946362854,8.570910946362854
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_1_200_1_250_2",0.07120472407798228,0.07373231428341072,0.09923822405905118,0.7429830086392589,0.7429830086392589,-0.15199843914928435,6.589376773038212,5.346658076748368,4.346658076748368
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_2_200_2_250_1",0.08492665726270121,0.08795325646884719,0.11320557549429075,0.7769339635862981,0.7769339635862981,-0.17982651420690357,7.07440245957722,7.291452120138389,6.291452120138389
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_2_200_2_250_1",0.09203237865227942,0.0947925443270626,0.1159103293841859,0.8178092912916487,0.8178092912916487,-0.18496509689138027,6.784259570395693,8.548990264146532,7.548990264146532
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_2_200_2_250_1",0.102116769001527,0.10705127612825063,0.13981246458319962,0.7656776271513799,0.7656776271513799,-0.19369269416665982,8.626503463708454,10.695823243632752,9.695823243632752
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_2_200_2_250_1",0.07473363860384996,0.07718644597675724,0.10088054295303153,0.765127186247343,0.765127186247343,-0.17260489994602332,6.600004749877949,5.792898588848931,4.792898588848931
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_2_200_1_250_2",0.08591362877621322,0.08877532474341993,0.11244868665406065,0.7894740915608032,0.7894740915608032,-0.1734959761730179,6.97696051080163,7.454851895234034,6.454851895234034
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_2_200_1_250_2",0.09116665893117948,0.09400950291851255,0.11599846810016218,0.8104374519613258,0.8104374519613258,-0.20434710529717712,6.679931885672062,8.385328405190167,7.385328405190167
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_2_200_1_250_2",0.10071939688178588,0.10572268333868984,0.13938864121300573,0.7584741656038565,0.7584741656038565,-0.19369269416665977,8.7280627160964,10.370147008561231,9.370147008561231
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_2_200_1_250_2",0.07380089526052847,0.07628708113514651,0.10057279539787363,0.7585260092786427,0.7585260092786427,-0.16633197176591985,6.781853996299739,5.671596620481675,4.671596620481675
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_1_200_2_250_2",0.08303029216666657,0.08606356079540432,0.11197051534477717,0.7686269955121605,0.7686269955121605,-0.17986401673242536,6.889098599934821,6.987084404070215,5.987084404070215
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_1_200_2_250_2",0.0863074817984757,0.0894251768275568,0.11496073380009657,0.7778758352661252,0.7778758352661252,-0.19024265885298436,6.8538056480497005,7.521032247263957,6.521032247263957
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_1_200_2_250_2",0.09630410796127675,0.10161130749400057,0.13870311951221354,0.7325812703516965,0.7325812703516965,-0.21710509668478004,8.641454840041652,9.40242563562974,8.40242563562974
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07326264759888845,0.07571987114082109,0.09992053497810247,0.7578008980577923,0.7578008980577923,-0.15167956026413776,6.374774115436864,5.602710615988164,4.602710615988164
2001-05-01_2025-10-01,IVW,"set_[100, 200, 250]__x100_2_200_2_250_2",0.08708932356239196,0.09000386488519649,0.11372403650320001,0.7914234110276585,0.7914234110276585,-0.17924143531514028,6.837989834029773,7.654080732967958,6.654080732967958
2001-05-01_2025-10-01,IWF,"set_[100, 200, 250]__x100_2_200_2_250_2",0.09326416494477296,0.09603192855999726,0.11687089078958937,0.8216924497725452,0.8216924497725452,-0.19004977915134713,6.641869225086021,8.787145026743294,7.7871450267432945
2001-05-01_2025-10-01,QQQ,"set_[100, 200, 250]__x100_2_200_2_250_2",0.09990099057107815,0.10522773972099408,0.14114061467106223,0.7455525113464645,0.7455525113464645,-0.2169021379778286,8.751821435140753,10.183845050522551,9.183845050522551
2001-05-01_2025-10-01,SPY,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07585984796482204,0.07827463799255688,0.10128188412718829,0.7728394733875681,0.7728394733875681,-0.16328559046715987,6.581553957839008,5.942677597784525,4.942677597784525
2001-05-01_2025-10-01,IVW,sma100_3in_1out,0.06734974918822645,0.0714486129119748,0.11175042434179469,0.6393587615689528,0.6393587615689528,-0.2330109116666298,7.659324000574571,4.896896498894214,3.896896498894214
2001-05-01_2025-10-01,IWF,sma100_3in_1out,0.0651561138266239,0.06969708831650775,0.11444113852607625,0.6090212769128189,0.6090212769128189,-0.2622691796671768,8.687875355619486,4.657404201396845,3.6574042013968446
2001-05-01_2025-10-01,QQQ,sma100_3in_1out,0.07548185879106595,0.08279617119214244,0.14134549899004006,0.5857715440799194,0.5857715440799194,-0.22370824125022667,9.537288141968341,5.8919980251108806,4.8919980251108806
2001-05-01_2025-10-01,SPY,sma100_3in_1out,0.05811540812120919,0.06172663372238126,0.10212347950835218,0.6044313611282012,0.6044313611282012,-0.21006055552299194,8.444041427789216,3.9622706581712044,2.9622706581712044
2001-05-01_2025-10-01,IVW,sma100_3in_2out,0.07957687188979179,0.08326952518135125,0.1155042570910343,0.7209216982861736,0.7209216982861736,-0.21897795481405932,6.757307572788335,6.46382867980673,5.46382867980673
2001-05-01_2025-10-01,IWF,sma100_3in_2out,0.08593856976527903,0.08951734351382924,0.11866345575505378,0.7543800485518625,0.7543800485518625,-0.24003673520770413,6.763956393987685,7.459026191350274,6.459026191350274
2001-05-01_2025-10-01,QQQ,sma100_3in_2out,0.08648815834907264,0.09364546787312303,0.14598162175834678,0.6414880636696905,0.6414880636696905,-0.22585208188658676,9.555152809661644,7.551580059718965,6.551580059718965
2001-05-01_2025-10-01,SPY,sma100_3in_2out,0.06590667809317008,0.06939093427758865,0.10527069411736102,0.6591666831818187,0.6591666831818187,-0.1926756055536374,7.3342504275686755,4.738054924835381,3.7380549248353807
2001-05-01_2025-10-01,IVW,sma100_3in_3out,0.07299234874601201,0.07774605472125976,0.12051371836600236,0.6451220307147405,0.6451220307147405,-0.21139097857909744,8.064328527181509,5.5684205796513355,4.5684205796513355
2001-05-01_2025-10-01,IWF,sma100_3in_3out,0.08819646276650683,0.09230840336206429,0.12450025657675409,0.7414314307469431,0.7414314307469431,-0.23146415041586488,7.305874682915427,7.846353064549896,6.846353064549896
2001-05-01_2025-10-01,QQQ,sma100_3in_3out,0.08726890510064855,0.09525191910944353,0.15192024710683852,0.6269863360770948,0.6269863360770948,-0.248591192960247,11.342557925452866,7.684957897923742,6.684957897923742
2001-05-01_2025-10-01,SPY,sma100_3in_3out,0.07007904940300103,0.07364899755444448,0.10855286538286867,0.6784620313308417,0.6784620313308417,-0.20291888699701438,7.452019511449656,5.211386144874008,4.211386144874008
2001-05-01_2025-10-01,IVW,sma150_3in_1out,0.06728903091401217,0.07168320907344844,0.11431221210149678,0.627082686579467,0.627082686579467,-0.24134477657076514,10.035084865841696,4.890111431491982,3.890111431491982
2001-05-01_2025-10-01,IWF,sma150_3in_1out,0.08187533088005794,0.085628142779287,0.11748163670651945,0.7288640606292747,0.7288640606292747,-0.20895439355623424,8.357051635155068,6.807723023289206,5.807723023289206
2001-05-01_2025-10-01,QQQ,sma150_3in_1out,0.08096227574585457,0.08855519733201546,0.14599492671001704,0.6065635246895159,0.6065635246895159,-0.48449113763603374,17.557044200361446,6.669062328049955,5.669062328049955
2001-05-01_2025-10-01,SPY,sma150_3in_1out,0.06948250830473301,0.07249052539516364,0.10288081461105558,0.7046068372340999,0.7046068372340999,-0.17953055388645883,7.127567677000767,5.141036779089712,4.141036779089712
2001-05-01_2025-10-01,IVW,sma150_3in_2out,0.07809360753446803,0.0820823697413995,0.11710965033022525,0.7009018429304845,0.7009018429304845,-0.22103639100825778,8.189048077892311,6.250815558454473,5.250815558454473
2001-05-01_2025-10-01,IWF,sma150_3in_2out,0.08385059044236298,0.08794605530428473,0.12156573891977067,0.7234444185160278,0.7234444185160278,-0.22836158353042607,8.260371301224971,7.117216762782551,6.117216762782551
2001-05-01_2025-10-01,QQQ,sma150_3in_2out,0.1006526181276699,0.10749451006262203,0.15186968757511954,0.7078075406552204,0.7078075406552204,-0.35151607111758276,9.523401208922053,10.354823860707826,9.354823860707826
2001-05-01_2025-10-01,SPY,sma150_3in_2out,0.08004485074397616,0.08264557902732307,0.10600283412328419,0.7796544282127779,0.7796544282127779,-0.20329928394590682,6.91293749468302,6.5324680676654685,5.5324680676654685
2001-05-01_2025-10-01,IVW,sma150_3in_3out,0.07820678629243538,0.08288643405674993,0.12289961588980497,0.6744238658245124,0.6744238658245124,-0.2075229705466272,8.682415437683705,6.266829097206787,5.266829097206787
2001-05-01_2025-10-01,IWF,sma150_3in_3out,0.09083207117562675,0.09480836932230151,0.12514882061861826,0.7575650242140354,0.7575650242140354,-0.20426848056171698,7.98138291651878,8.322884106382745,7.322884106382745
2001-05-01_2025-10-01,QQQ,sma150_3in_3out,0.09860365717448571,0.10622196456107394,0.15574079960339235,0.6820432721006796,0.6820432721006796,-0.2926114382255536,10.438078163270534,9.895080381933017,8.895080381933017
2001-05-01_2025-10-01,SPY,sma150_3in_3out,0.0754074833938061,0.07884607714108782,0.11059339323812788,0.7129365944249288,0.7129365944249288,-0.20129068337689415,7.368688329793684,5.882074930731129,4.882074930731129
2001-05-01_2025-10-01,IVW,sma200_3in_1out,0.08484266513733774,0.08821188030674333,0.11614021966587629,0.7595291326339836,0.7595291326339836,-0.2098663545338835,8.029258913222838,7.277706364576794,6.277706364576794
2001-05-01_2025-10-01,IWF,sma200_3in_1out,0.09862457704360938,0.10142807141259268,0.12107928631710772,0.8376996140111999,0.8376996140111999,-0.21116547229191673,6.759363014472383,9.899673876111356,8.899673876111356
2001-05-01_2025-10-01,QQQ,sma200_3in_1out,0.10653700566103108,0.11177656762624015,0.1448639087802718,0.7715970704323724,0.7715970704323724,-0.24733124756187014,9.50189380682369,11.791868158359634,10.791868158359634
2001-05-01_2025-10-01,SPY,sma200_3in_1out,0.07369385578657206,0.07665441286589766,0.10509218656303583,0.7294016365328857,0.7294016365328857,-0.22896828273041592,7.524594428134741,5.657833118062127,4.657833118062127
2001-05-01_2025-10-01,IVW,sma200_3in_2out,0.08842481483577758,0.091897500732073,0.11937747994786874,0.76980600337856,0.76980600337856,-0.22997415244819752,7.527059717746123,7.886582150206122,6.886582150206122
2001-05-01_2025-10-01,IWF,sma200_3in_2out,0.10500747557229362,0.10749534833704687,0.12331979428405565,0.8716795950003077,0.8716795950003077,-0.18721381731449127,6.602827538439976,11.400951563650858,10.400951563650858
2001-05-01_2025-10-01,QQQ,sma200_3in_2out,0.10414544052979036,0.11029173677315296,0.14940726096809934,0.7381952929095053,0.7381952929095053,-0.2517512818853591,9.404124370799813,11.186140981118857,10.186140981118857
2001-05-01_2025-10-01,SPY,sma200_3in_2out,0.07991827956391839,0.0826170834381288,0.10679806400302996,0.7735822199528344,0.7735822199528344,-0.20614502543932559,6.943830414795428,6.513834975594656,5.513834975594656
2001-05-01_2025-10-01,IVW,sma200_3in_3out,0.08536657573267514,0.08951526901906215,0.12293983086232674,0.7281225977877356,0.7281225977877356,-0.2208112325531474,8.625237229268125,7.36385476662858,6.36385476662858
2001-05-01_2025-10-01,IWF,sma200_3in_3out,0.10267149270085363,0.10567677476632634,0.1256832368389842,0.8408183734296356,0.8408183734296356,-0.2067500977149665,7.020095087585303,10.82780966253672,9.82780966253672
2001-05-01_2025-10-01,QQQ,sma200_3in_3out,0.10371692137708122,0.11027403842453853,0.15189386526728652,0.7259940237249881,0.7259940237249881,-0.2655648176364168,10.179960230379145,11.08080785101356,10.08080785101356
2001-05-01_2025-10-01,SPY,sma200_3in_3out,0.07555853646402988,0.07903925415495308,0.11102629001859231,0.7118967421294298,0.7118967421294298,-0.23794762812202802,8.102647318299203,5.902245092587859,4.902245092587859
2001-05-01_2025-10-01,IVW,sma250_3in_1out,0.08473602266066105,0.08869274349311737,0.12097566213630946,0.733145344500638,0.733145344500638,-0.2174316819983316,8.498964672341202,7.260289562229522,6.260289562229522
2001-05-01_2025-10-01,IWF,sma250_3in_1out,0.08297546028365232,0.08736494113031176,0.1234032914583836,0.7079628111846161,0.7079628111846161,-0.2420756453692794,8.96472795007117,6.978467705895364,5.978467705895364
