variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn,sharpe_win_share,cagr_win_share,group
"set_[100, 200]__x100_2_200_1",0.09106579802257309,0.09464149839740614,0.12160473949648927,0.7807986309863427,0.7807986309863427,-0.17320137253425807,7.3407936894020205,8.441634110547554,7.441634110547555,1.0,0.0,strategy_rollup
"set_[100, 200]__x100_2_200_2",0.0923943619663657,0.09601948033396322,0.122853489084769,0.7854768916401468,0.7854768916401468,-0.18118687122076318,7.210140651845186,8.67946000370342,7.679460003703421,1.0,0.0,strategy_rollup
sma100_3in_1out,0.06932922528453656,0.07464727921202337,0.12251238493157406,0.6113836470825567,0.6113836470825567,-0.23966229462041522,8.628141239616122,5.148763827471159,4.148763827471159,1.0,0.0,strategy_rollup
sma100_3in_2out,0.0840011992791226,0.08881078042112013,0.12671647005893502,0.7055964865363281,0.7055964865363281,-0.22828821263762322,7.692151074466094,7.158143665271766,6.158143665271766,1.0,0.0,strategy_rollup
sma100_3in_3out,0.08281920982963602,0.0884354323881172,0.13231141457824488,0.6711797671794569,0.6711797671794569,-0.2304814441735078,8.904254540370651,7.033237373211279,6.033237373211279,1.0,0.0,strategy_rollup
sma150_3in_1out,0.07670897065093792,0.08195560295362668,0.12592961531144595,0.6541705540169449,0.6541705540169449,-0.31159546550586464,11.98299053673677,6.122312031055729,5.122312031055729,1.0,0.0,strategy_rollup
sma150_3in_2out,0.08753228869928524,0.09250766110076127,0.13018170484015867,0.7107179888367382,0.7107179888367382,-0.26697114513985415,8.65762324319964,7.907620107378157,6.907620107378157,1.0,0.0,strategy_rollup
sma150_3in_3out,0.0892142176033559,0.09463896521017534,0.1345964194604056,0.7046776521518753,0.7046776521518753,-0.23480089515257782,9.03395437988438,8.161604823287027,7.161604823287026,1.0,0.0,strategy_rollup
sma200_3in_1out,0.09666812576019253,0.10047221637369214,0.12736117136407496,0.7896087486327078,0.7896087486327078,-0.2227877747472473,8.096835189614417,9.656423386524008,8.656423386524008,1.0,0.0,strategy_rollup
sma200_3in_2out,0.0991925577207849,0.10322818024680631,0.13070153510559981,0.7932266790313419,0.7932266790313419,-0.2229799788810455,7.8446817135220215,10.157886275338198,9.157886275338198,1.0,0.3333333333333333,strategy_rollup
sma200_3in_3out,0.09725162918228003,0.10182199971457188,0.13350567263287735,0.7649779060908037,0.7649779060908037,-0.23104223204729898,8.60843871983967,9.757481937261703,8.757481937261703,1.0,0.3333333333333333,strategy_rollup
sma250_3in_1out,0.09333866447826655,0.09775809719189699,0.13029116907617155,0.7470837555437425,0.7470837555437425,-0.23499603108626568,8.818125543555725,9.207841325485496,8.207841325485496,1.0,0.0,strategy_rollup
sma250_3in_2out,0.09438448788514238,0.099224588433112,0.13369133422846746,0.7425498634723375,0.7425498634723375,-0.24725836742892404,8.65260697740924,9.155454866481088,8.155454866481088,1.0,0.0,strategy_rollup
sma250_3in_3out,0.09492764347580677,0.10005341134634173,0.13628414689497917,0.7328610576032643,0.7328610576032643,-0.2513341536475929,9.47462023091441,9.353196064763413,8.353196064763413,1.0,0.0,strategy_rollup
baseline_buyhold,0.10652806855525898,0.12376685479771288,0.21150525479752955,0.5851966788926642,0.5851966788926642,-0.5373383405695971,16.367704983969414,11.94689479666426,10.94689479666426,,,baseline_rollup
